2014-D054,Fed Cup G2 RRB: SIN vs SRI,Hard,4,D,20140205,2,212316,,,Rheeya Doshi,,,SIN,17.7796030116,,,212244,,,Amreetha Muttiah,,,SRI,22.0616016427,,,6-1 6-3,3,RR
2014-D055,Fed Cup G2 RRC: TKM vs KGZ,Hard,4,D,20140206,1,212314,,,Jahana Bayramova,,,TKM,16.2464065708,,,206285,,,Inna Volkovich,R,,KGZ,21.3004791239,,,6-1 1-6 6-3,3,RR
2014-D055,Fed Cup G2 RRC: TKM vs KGZ,Hard,4,D,20140206,2,204282,,,Anastasiya Prenko,U,,TKM,20.8980150582,,,214471,,,Alina Lazareva,U,,KGZ,17.8590006845,,,6-0 6-0,3,RR
2014-D056,Fed Cup G2 RRC: TKM vs IRQ,Hard,4,D,20140204,1,212314,,,Jahana Bayramova,,,TKM,16.2464065708,,,214618,,,Halla Alajeely,,,IRQ,14.8199863107,,,6-0 7-6(1),3,RR
2014-D056,Fed Cup G2 RRC: TKM vs IRQ,Hard,4,D,20140204,2,204282,,,Anastasiya Prenko,U,,TKM,20.8980150582,,,214619,,,Ghada Alajeely,,,IRQ,16.0711841205,,,6-1 6-0,3,RR
2014-D057,Fed Cup G2 RRC: KGZ vs IRQ,Hard,4,D,20140205,1,206285,,,Inna Volkovich,R,,KGZ,21.3004791239,,,214618,,,Halla Alajeely,,,IRQ,14.8199863107,,,6-3 6-1,3,RR
2014-D057,Fed Cup G2 RRC: KGZ vs IRQ,Hard,4,D,20140205,2,214619,,,Ghada Alajeely,,,IRQ,16.0711841205,,,214471,,,Alina Lazareva,U,,KGZ,17.8590006845,,,5-7 7-5 6-0,3,RR
2014-D058,Fed Cup G2 RRD: IND vs IRI,Hard,4,D,20140204,1,203433,,,Rishika Sunkara,R,,IND,20.7255304586,503,68,212255,,,Ghazaleh Torkaman,,,IRI,27.5893223819,,,6-0 6-0,3,RR
2014-D058,Fed Cup G2 RRD: IND vs IRI,Hard,4,D,20140204,2,206106,,,Prarthana G Thombare,U,,IND,19.6303901437,404,101,214620,,,Sahar Amini Hajibashi,,,IRI,25.6947296372,,,7-6(3) 6-0,3,RR
2014-D059,Fed Cup G2 RRD: IND vs NZL,Hard,4,D,20140206,1,206106,,,Prarthana G Thombare,U,,IND,19.6303901437,404,101,204220,,,Dianne Hollands,R,,NZL,30.7351129363,683,37,6-1 6-4,3,RR
2014-D059,Fed Cup G2 RRD: IND vs NZL,Hard,4,D,20140206,2,201523,,,Marina Erakovic,R,174,NZL,25.9137577002,50,1117,206102,,,Ankita Raina,L,,IND,21.0622861054,288,171,6-1 6-2,3,RR
2014-D060,Fed Cup G2 RRD: IND vs PAK,Hard,4,D,20140205,1,206106,,,Prarthana G Thombare,U,,IND,19.6303901437,404,101,210173,,,Ushna Suhail,U,,PAK,20.6078028747,,,6-0 6-1,3,RR
2014-D060,Fed Cup G2 RRD: IND vs PAK,Hard,4,D,20140205,2,206102,,,Ankita Raina,L,,IND,21.0622861054,288,171,210166,,,Sara Mansoor,R,,PAK,26.0123203285,,,6-1 6-2,3,RR
2014-D061,Fed Cup G2 RRD: IRI vs NZL,Hard,4,D,20140205,1,209205,,,Emma Hayman,R,,NZL,25.9438740589,742,27,214620,,,Sahar Amini Hajibashi,,,IRI,25.6947296372,,,6-1 6-2,3,RR
2014-D061,Fed Cup G2 RRD: IRI vs NZL,Hard,4,D,20140205,2,201523,,,Marina Erakovic,R,174,NZL,25.9137577002,50,1117,214621,,,Sadaf Sadeghvaziri,,,IRI,14.5270362765,,,6-0 6-0,3,RR
2014-D062,Fed Cup G2 RRD: IRI vs PAK,Hard,4,D,20140206,1,210173,,,Ushna Suhail,U,,PAK,20.6078028747,,,212255,,,Ghazaleh Torkaman,,,IRI,27.5893223819,,,6-3 6-2,3,RR
2014-D062,Fed Cup G2 RRD: IRI vs PAK,Hard,4,D,20140206,2,214620,,,Sahar Amini Hajibashi,,,IRI,25.6947296372,,,210166,,,Sara Mansoor,R,,PAK,26.0123203285,,,6-3 6-1,3,RR
2014-D063,Fed Cup G2 RRD: NZL vs PAK,Hard,4,D,20140204,1,204220,,,Dianne Hollands,R,,NZL,30.7351129363,683,37,210173,,,Ushna Suhail,U,,PAK,20.6078028747,,,6-1 6-0,3,RR
2014-D063,Fed Cup G2 RRD: NZL vs PAK,Hard,4,D,20140204,2,201523,,,Marina Erakovic,R,174,NZL,25.9137577002,50,1117,210166,,,Sara Mansoor,R,,PAK,26.0123203285,,,6-0 6-1,3,RR
2014-D064,Fed Cup G3 RRA: EST vs ARM,Hard,4,D,20140207,1,204426,,,Anett Kontaveit,R,,EST,18.1136208077,219,275,214622,,,Ani Safaryan,,,ARM,15.9041752225,,,6-0 6-0,3,RR
2014-D064,Fed Cup G3 RRA: EST vs ARM,Hard,4,D,20140207,2,201466,,,Kaia Kanepi,R,181,EST,28.6516084873,27,1932,206060,,,Ani Amiraghyan,R,,ARM,20.3203285421,494,69,6-0 6-0,3,RR
2014-D065,Fed Cup G3 RRA: EST vs NAM,Hard,4,D,20140205,1,204426,,,Anett Kontaveit,R,,EST,18.1136208077,219,275,210624,,,Kerstin Gressmann,R,,NAM,20.0465434634,,,6-2 6-0,3,RR
2014-D065,Fed Cup G3 RRA: EST vs NAM,Hard,4,D,20140205,2,201466,,,Kaia Kanepi,R,181,EST,28.6516084873,27,1932,212302,,,Lesedi Sheya Jacobs,,,NAM,16.3422313484,,,6-1 6-1,3,RR
2014-D066,Fed Cup G3 RRA: ARM vs NAM,Hard,4,D,20140206,1,210624,,,Kerstin Gressmann,R,,NAM,20.0465434634,,,214623,,,Lusine Chobanyan,,,ARM,15.7973990418,,,6-2 6-3,3,RR
2014-D066,Fed Cup G3 RRA: ARM vs NAM,Hard,4,D,20140206,2,206060,,,Ani Amiraghyan,R,,ARM,20.3203285421,494,69,212302,,,Lesedi Sheya Jacobs,,,NAM,16.3422313484,,,6-2 6-0,3,RR
2014-D067,Fed Cup G3 RRB: GRE vs MDA,Hard,4,D,20140207,1,204394,,,Valentini Grammatikopoulou,U,,GRE,16.9828884326,556,55,214624,,,Anastasia Detiuc,,,MDA,15.1403148528,,,6-1 6-0,3,RR
2014-D067,Fed Cup G3 RRB: GRE vs MDA,Hard,4,D,20140207,2,206289,,,Maria Sakkari,U,,GRE,18.5297741273,541,58,209331,,,Julia Helbet,R,,MDA,25.6783025325,,,6-2 6-1,3,RR
2014-D068,Fed Cup G3 RRB: GRE vs CYP,Hard,4,D,20140205,1,204394,,,Valentini Grammatikopoulou,U,,GRE,16.9828884326,556,55,214625,,,Eliza Omirou,,,CYP,14.4449007529,,,6-0 6-0,3,RR
2014-D068,Fed Cup G3 RRB: GRE vs CYP,Hard,4,D,20140205,2,206289,,,Maria Sakkari,U,,GRE,18.5297741273,541,58,212304,,,Maria Siopacha,,,CYP,17.0869267625,,,6-2 7-5,3,RR
2014-D069,Fed Cup G3 RRB: MDA vs CYP,Hard,4,D,20140206,1,214624,,,Anastasia Detiuc,,,MDA,15.1403148528,,,214625,,,Eliza Omirou,,,CYP,14.4449007529,,,6-1 6-2,3,RR
2014-D069,Fed Cup G3 RRB: MDA vs CYP,Hard,4,D,20140206,2,211267,,,Daniela Ciobanu,R,,MDA,18.9075975359,,,212304,,,Maria Siopacha,,,CYP,17.0869267625,,,3-6 6-4 6-4,3,RR
2014-D070,Fed Cup G3 RRC: DEN vs NOR,Hard,4,D,20140207,1,204327,,,Mai Grage,R,,DEN,21.7960301164,,,214626,,,Ida Seljevoll Skancke,,,NOR,16.2546201232,,,6-1 6-3,3,RR
2014-D070,Fed Cup G3 RRC: DEN vs NOR,Hard,4,D,20140207,2,202471,,,Karen Barbat,R,,DEN,21.5879534565,605,47,213628,,,Melanie Stokke,R,,NOR,17.3415468857,919,15,6-0 6-2,3,RR
2014-D071,Fed Cup G3 RRC: DEN vs MAD,Hard,4,D,20140205,1,204327,,,Mai Grage,R,,DEN,21.7960301164,,,209154,,,Nantenaina Ramalalaharivololona,U,,MAD,26.5708418891,,,6-2 6-3,3,RR
2014-D071,Fed Cup G3 RRC: DEN vs MAD,Hard,4,D,20140205,2,202471,,,Karen Barbat,R,,DEN,21.5879534565,605,47,213980,,,Sandra Andriamarosoa,R,,MAD,21.8097193703,1243,3,2-6 6-1 6-2,3,RR
2014-D072,Fed Cup G3 RRC: NOR vs MAD,Hard,4,D,20140206,1,209154,,,Nantenaina Ramalalaharivololona,U,,MAD,26.5708418891,,,214626,,,Ida Seljevoll Skancke,,,NOR,16.2546201232,,,6-0 6-2,3,RR
2014-D072,Fed Cup G3 RRC: NOR vs MAD,Hard,4,D,20140206,2,213628,,,Melanie Stokke,R,,NOR,17.3415468857,919,15,213980,,,Sandra Andriamarosoa,R,,MAD,21.8097193703,1243,3,6-1 2-6 7-6(3),3,RR
2014-D073,Fed Cup G3 RRD: IRL vs MLT,Hard,4,D,20140207,1,209712,,,Elaine Genovese,R,,MLT,23.0636550308,,,214627,,,Jane Fennelly,,,IRL,19.1786447639,,,6-3 4-6 6-2,3,RR
2014-D073,Fed Cup G3 RRD: IRL vs MLT,Hard,4,D,20140207,2,206213,,,Amy Bowtell,U,,IRL,20.3832991102,636,43,214628,,,Katrina Sammut,,,MLT,14.3655030801,,,6-3 6-0,3,RR
2014-D074,Fed Cup G3 RRD: IRL vs ISL,Hard,4,D,20140205,1,214627,,,Jane Fennelly,,,IRL,19.1786447639,,,214629,,,Anna Soffia Gronholm,,,ISL,14.6611909651,,,6-1 6-0,3,RR
2014-D074,Fed Cup G3 RRD: IRL vs ISL,Hard,4,D,20140205,2,206213,,,Amy Bowtell,U,,IRL,20.3832991102,636,43,214630,,,Hjordis Rosa Gudmundsdottir,,,ISL,15.5811088296,,,6-1 6-0,3,RR
2014-D075,Fed Cup G3 RRD: MLT vs ISL,Hard,4,D,20140206,1,209712,,,Elaine Genovese,R,,MLT,23.0636550308,,,214631,,,Hera Brynjarsdottir,,,ISL,16.2026009582,,,6-1 6-1,3,RR
2014-D075,Fed Cup G3 RRD: MLT vs ISL,Hard,4,D,20140206,2,214630,,,Hjordis Rosa Gudmundsdottir,,,ISL,15.5811088296,,,214628,,,Katrina Sammut,,,MLT,14.3655030801,,,6-3 6-3,3,RR
2014-D076,Fed Cup G2 PO: HKG vs IND,Hard,4,D,20140207,1,211269,,,Eudice Wong Chong,U,,HKG,17.7850787132,,,206106,,,Prarthana G Thombare,U,,IND,19.6303901437,404,101,6-2 6-1,3,RR
2014-D076,Fed Cup G2 PO: HKG vs IND,Hard,4,D,20140207,2,201667,,,Ling Zhang,R,,HKG,24.2683093771,360,117,206102,,,Ankita Raina,L,,IND,21.0622861054,288,171,6-4 6-3,3,RR
2014-D077,Fed Cup G2 PO: PHI vs TKM,Hard,4,D,20140207,1,210046,,,Anna Clarice Patrimonio,R,,PHI,20.1916495551,,,212314,,,Jahana Bayramova,,,TKM,16.2464065708,,,6-2 6-0,3,RR
2014-D077,Fed Cup G2 PO: PHI vs TKM,Hard,4,D,20140207,2,210951,,,Marian Jade Capadocia,R,,PHI,18.3819301848,,,204282,,,Anastasiya Prenko,U,,TKM,20.8980150582,,,4-6 6-4 6-0,3,RR
2014-D078,Fed Cup G2 PO: MAS vs NZL,Hard,4,D,20140207,1,209205,,,Emma Hayman,R,,NZL,25.9438740589,742,27,212318,,,Aslina Chua,,,MAS,18.0232717317,,,6-2 6-3,3,RR
2014-D078,Fed Cup G2 PO: MAS vs NZL,Hard,4,D,20140207,2,201523,,,Marina Erakovic,R,174,NZL,25.9137577002,50,1117,213021,,,Alyssa Boey,,,MAS,17.4839151266,,,6-2 6-0,3,RR
2014-D079,Fed Cup G2 PO: SIN vs KGZ,Hard,4,D,20140207,1,206285,,,Inna Volkovich,R,,KGZ,21.3004791239,,,212291,,,Geraldine Ang,,,SIN,16.2600958248,,,6-2 7-6(3),3,RR
2014-D079,Fed Cup G2 PO: SIN vs KGZ,Hard,4,D,20140207,2,212316,,,Rheeya Doshi,,,SIN,17.7796030116,,,214471,,,Alina Lazareva,U,,KGZ,17.8590006845,,,6-1 6-1,3,RR
2014-D080,Fed Cup G2 PO: VIE vs IRI,Hard,4,D,20140207,1,212315,,,Thi Tam Hao Tran,,,VIE,24.0657084189,,,214632,,,Ghazal Pakbaten,,,IRI,15.4168377823,,,6-1 6-0,3,RR
2014-D080,Fed Cup G2 PO: VIE vs IRI,Hard,4,D,20140207,2,214615,,,Khanh Phi Huynh,,,VIE,19.151266256,,,214620,,,Sahar Amini Hajibashi,,,IRI,25.6947296372,,,7-6(6) 4-6 7-5,3,RR
2014-D081,Fed Cup G2 PO: SRI vs IRQ,Hard,4,D,20140207,1,214617,,,Nethmi Himashi Waduge,,,SRI,15.485284052,,,214618,,,Halla Alajeely,,,IRQ,14.8199863107,,,6-3 6-2,3,RR
2014-D081,Fed Cup G2 PO: SRI vs IRQ,Hard,4,D,20140207,2,212244,,,Amreetha Muttiah,,,SRI,22.0616016427,,,214619,,,Ghada Alajeely,,,IRQ,16.0711841205,,,6-0 6-1,3,RR
2014-D082,Fed Cup G1 PO: THA vs UZB,Hard,4,D,20140208,1,201674,,,Sabina Sharipova,R,,UZB,19.4168377823,340,131,201598,,,Noppawan Lertcheewakarn,R,,THA,22.212183436,225,269,7-6(5) 6-4,3,RR
2014-D082,Fed Cup G1 PO: THA vs UZB,Hard,4,D,20140208,2,202503,,,Luksika Kumkhum,R,,THA,20.5393566051,105,613,201672,,,Nigina Abduraimova,R,,UZB,19.5783709788,228,266,7-6(3) 7-5,3,RR
2014-D083,Fed Cup G1 PO: KAZ vs CHN,Hard,4,D,20140208,1,201402,,,Sesil Karatantcheva,R,171,KAZ,24.4900752909,142,446,203578,,,Fangzhou Liu,U,,CHN,18.1464750171,312,153,4-6 6-1 6-1,3,RR
2014-D083,Fed Cup G1 PO: KAZ vs CHN,Hard,4,D,20140208,2,201709,,,Yulia Putintseva,R,,KAZ,19.0746064339,127,481,202492,,,Qiang Wang,R,,CHN,22.0561259411,256,220,0-6 6-3 6-1,3,RR
2014-D084,Fed Cup G1 PO: INA vs TPE,Hard,4,D,20140208,1,210930,,,Chia Hsien Yang,U,,TPE,19.8220396988,,,213731,,,Tami Grende,R,,INA,16.6187542779,,,7-6(5) 6-4,3,RR
2014-D084,Fed Cup G1 PO: INA vs TPE,Hard,4,D,20140208,2,202359,,,Chin Wei Chan,R,,TPE,29.0704996578,372,113,202365,,,Lavinia Tananta,R,,INA,26.2532511978,602,47,6-4 6-7(5) 6-4,3,RR
2014-D085,Fed Cup G2 PO: HKG vs PHI,Hard,4,D,20140208,1,211269,,,Eudice Wong Chong,U,,HKG,17.7850787132,,,210046,,,Anna Clarice Patrimonio,R,,PHI,20.1916495551,,,6-4 6-1,3,RR
2014-D085,Fed Cup G2 PO: HKG vs PHI,Hard,4,D,20140208,2,201667,,,Ling Zhang,R,,HKG,24.2683093771,360,117,210951,,,Marian Jade Capadocia,R,,PHI,18.3819301848,,,6-1 6-4,3,RR
2014-D086,Fed Cup G3 PO: ARM vs MAD,Hard,4,D,20140208,1,209154,,,Nantenaina Ramalalaharivololona,U,,MAD,26.5708418891,,,214623,,,Lusine Chobanyan,,,ARM,15.7973990418,,,6-1 6-3,3,RR
2014-D086,Fed Cup G3 PO: ARM vs MAD,Hard,4,D,20140208,2,206060,,,Ani Amiraghyan,R,,ARM,20.3203285421,494,69,213980,,,Sandra Andriamarosoa,R,,MAD,21.8097193703,1243,3,6-3 2-6 7-5,3,RR
2014-D087,Fed Cup G3 PO: CYP vs ISL,Hard,4,D,20140208,1,214633,,,Andria Tsaggaridou,,,CYP,16.9472963723,,,214629,,,Anna Soffia Gronholm,,,ISL,14.6611909651,,,6-2 6-0,3,RR
2014-D087,Fed Cup G3 PO: CYP vs ISL,Hard,4,D,20140208,2,212304,,,Maria Siopacha,,,CYP,17.0869267625,,,214630,,,Hjordis Rosa Gudmundsdottir,,,ISL,15.5811088296,,,6-0 6-2,3,RR
2014-D088,Fed Cup G3 PO: MDA vs MLT,Hard,4,D,20140208,1,214624,,,Anastasia Detiuc,,,MDA,15.1403148528,,,209712,,,Elaine Genovese,R,,MLT,23.0636550308,,,2-6 6-1 6-1,3,RR
2014-D088,Fed Cup G3 PO: MDA vs MLT,Hard,4,D,20140208,2,210434,,,Gabriela Porubin,R,,MDA,19.6824093087,,,214628,,,Katrina Sammut,,,MLT,14.3655030801,,,6-2 6-2,3,RR
2014-D089,Fed Cup G3 PO: NAM vs NOR,Hard,4,D,20140208,1,214626,,,Ida Seljevoll Skancke,,,NOR,16.2546201232,,,210624,,,Kerstin Gressmann,R,,NAM,20.0465434634,,,6-1 6-1,3,RR
2014-D089,Fed Cup G3 PO: NAM vs NOR,Hard,4,D,20140208,2,213628,,,Melanie Stokke,R,,NOR,17.3415468857,919,15,212302,,,Lesedi Sheya Jacobs,,,NAM,16.3422313484,,,6-2 6-1,3,RR
2014-D090,Fed Cup G3 PO: EST vs DEN,Hard,4,D,20140208,1,204426,,,Anett Kontaveit,R,,EST,18.1136208077,219,275,204327,,,Mai Grage,R,,DEN,21.7960301164,,,6-0 6-0,3,RR
2014-D090,Fed Cup G3 PO: EST vs DEN,Hard,4,D,20140208,2,201466,,,Kaia Kanepi,R,181,EST,28.6516084873,27,1932,202471,,,Karen Barbat,R,,DEN,21.5879534565,605,47,6-2 6-1,3,RR
2014-D091,Fed Cup G3 PO: GRE vs IRL,Hard,4,D,20140208,1,204394,,,Valentini Grammatikopoulou,U,,GRE,16.9828884326,556,55,214627,,,Jane Fennelly,,,IRL,19.1786447639,,,6-2 6-0,3,RR
2014-D091,Fed Cup G3 PO: GRE vs IRL,Hard,4,D,20140208,2,206213,,,Amy Bowtell,U,,IRL,20.3832991102,636,43,206289,,,Maria Sakkari,U,,GRE,18.5297741273,541,58,4-6 6-3 6-2,3,RR
2014-D092,Fed Cup G1 PO: PAR vs BRA,Clay,4,D,20140208,1,205591,,,Paula Cristina Goncalves,R,,BRA,23.4825462012,314,152,206329,,,Montserrat Gonzalez,R,,PAR,19.5947980835,260,212,6-3 4-6 6-1,3,RR
2014-D092,Fed Cup G1 PO: PAR vs BRA,Clay,4,D,20140208,2,202694,,,Teliana Pereira,R,,BRA,25.5414099932,92,678,202705,,,Veronica Cepede Royg,R,,PAR,22.0369609856,180,335,6-3 6-2,3,RR
2014-D093,Fed Cup G1 PO: VEN vs BAH,Clay,4,D,20140208,1,203521,,,Andrea Gamiz,R,,VEN,21.2594113621,303,159,214613,,,Iesha Shepherd,,,BAH,14.932238193,,,6-0 6-0,3,RR
2014-D093,Fed Cup G1 PO: VEN vs BAH,Clay,4,D,20140208,2,203584,,,Adriana Perez,R,,VEN,21.2046543463,191,316,209836,,,Nikkita Fountain,R,,BAH,29.864476386,,,6-1 2-1 RET,5,RR
2014-D094,Fed Cup G1 PO: MEX vs ECU,Clay,4,D,20140208,1,202415,,,Ximena Hermoso,R,,MEX,22.7707049966,480,73,211122,,,Charlotte Roemer,R,,ECU,20.0711841205,1116,7,6-2 6-3,3,RR
2014-D094,Fed Cup G1 PO: MEX vs ECU,Clay,4,D,20140208,2,206389,,,Domenica Gonzalez,R,,ECU,17.9767282683,,,204419,,,Ana Sofia Sanchez,L,,MEX,19.8110882957,323,145,7-6(3) 6-2,3,RR
2014-D095,Fed Cup G1 PO: ROU vs UKR,Hard,4,D,20140209,1,201514,,,Sorana Cirstea,R,176,ROU,23.8466803559,26,1950,201456,,,Olga Savchuk,R,175,UKR,26.392881588,177,345,6-3 6-2,3,RR
2014-D095,Fed Cup G1 PO: ROU vs UKR,Hard,4,D,20140209,2,201594,,,Simona Halep,R,168,ROU,22.3737166324,10,3760,202494,,,Elina Svitolina,R,174,UKR,19.4140999316,39,1300,6-3 7-5,3,RR
2014-D096,Fed Cup G1 PO: NED vs BLR,Hard,4,D,20140209,1,202480,,,Richel Hogenkamp,R,,NED,21.8206707734,204,294,205925,,,Aliaksandra Sasnovich,R,,BLR,19.8904859685,148,428,6-3 6-4,3,RR
2014-D096,Fed Cup G1 PO: NED vs BLR,Hard,4,D,20140209,2,202428,,,Kiki Bertens,R,182,NED,22.1711156742,123,503,201501,,,Olga Govortsova,R,182,BLR,25.4674880219,98,651,7-6(5) 6-2,3,RR
2014-D097,Fed Cup G1 PO: BEL vs POR,Hard,4,D,20140209,1,202420,,,An Sophie Mestach,R,,BEL,19.9315537303,122,506,202419,,,Barbara Luz,R,,POR,20.7063655031,393,104,2-6 6-0 6-2,3,RR
2014-D097,Fed Cup G1 PO: BEL vs POR,Hard,4,D,20140209,2,201547,,,Michelle Larcher De Brito,R,165,POR,21.0321697467,124,497,201518,,,Yanina Wickmayer,R,182,BEL,24.3093771389,72,837,7-6(5) 6-3,3,RR
2014-D098,Fed Cup G1 PO: HUN vs ISR,Hard,4,D,20140209,1,206245,,,Ofri Lankri,U,,ISR,22.6009582478,,,211722,,,Szabina Szlavikovics,R,,HUN,18.4339493498,634,43,6-3 3-6 7-6(3),3,RR
2014-D098,Fed Cup G1 PO: HUN vs ISR,Hard,4,D,20140209,2,202436,,,Reka Luca Jani,R,,HUN,22.5325119781,252,222,203431,,,Keren Shlomo,R,,ISR,26.0752908966,578,52,6-4 6-3,3,RR
2014-D099,Fed Cup G1 PO: CRO vs TUR,Hard,4,D,20140209,1,203567,,,Ipek Soylu,R,,TUR,17.8234086242,466,76,202659,,,Tereza Mrdeza,R,,CRO,23.241615332,213,279,6-4 1-6 6-0,3,RR
2014-D099,Fed Cup G1 PO: CRO vs TUR,Hard,4,D,20140209,2,202499,,,Donna Vekic,R,,CRO,17.620807666,106,606,203534,,,Melis Sezer,R,,TUR,20.6926762491,344,126,6-2 6-1,3,RR
2014-D100,Fed Cup G1 PO: GBR vs AUT,Hard,4,D,20140209,1,202478,,,Tara Moore,R,,GBR,21.5140314853,209,286,201481,,,Tamira Paszek,R,165,AUT,23.1813826146,217,275,6-2 6-4,3,RR
2014-D100,Fed Cup G1 PO: GBR vs AUT,Hard,4,D,20140209,2,201586,,,Heather Watson,R,170,GBR,21.7303216975,161,395,201423,,,Yvonne Meusburger,R,,AUT,30.3572895277,38,1307,6-4 6-2,3,RR
2014-D101,Fed Cup G1 PO: LUX vs BUL,Hard,4,D,20140209,1,202688,,,Isabella Shinikova,R,,BUL,22.2970568104,367,113,201380,,,Claudine Schaul,R,,LUX,30.4777549624,,,6-2 6-3,3,RR
2014-D101,Fed Cup G1 PO: LUX vs BUL,Hard,4,D,20140209,2,202467,,,Elitsa Kostova,U,,BUL,23.8384668036,242,242,200124,,,Anne Kremer,R,,LUX,38.3189596167,1025,10,6-3 6-7(7) 7-6(7),3,RR
2014-D102,Fed Cup G1 PO: LAT vs SLO,Hard,4,D,20140209,1,211533,,,Jelena Ostapenko,R,,LAT,16.6762491444,703,34,203435,,,Dalila Jakupovic,R,,SLO,22.8856947296,275,191,6-3 7-6(9),3,RR
2014-D102,Fed Cup G1 PO: LAT vs SLO,Hard,4,D,20140209,2,203509,,,Diana Marcinkevica,R,,LAT,21.5222450376,215,278,201571,,,Masa Zec Peskiric,R,,SLO,27.0554414784,267,204,6-0 6-0,3,RR
2014-D103,Fed Cup WG PO: RUS vs ARG,Clay,4,D,20140419,1,201455,,,Elena Vesnina,R,176,RUS,27.7015742642,33,1405,202440,,,Paula Ormaechea,R,,ARG,21.5414099932,71,856,6-3 6-3,3,RR
2014-D103,Fed Cup WG PO: RUS vs ARG,Clay,4,D,20140419,2,201505,,,Ekaterina Makarova,L,178,RUS,25.8507871321,22,2240,202395,,,Maria Irigoyen,U,,ARG,26.8062970568,155,410,7-5 6-1,3,RR
2014-D103,Fed Cup WG PO: RUS vs ARG,Clay,4,D,20140419,3,201505,,,Ekaterina Makarova,L,178,RUS,25.8507871321,22,2240,202440,,,Paula Ormaechea,R,,ARG,21.5414099932,71,856,6-1 6-2,3,RR
2014-D104,Fed Cup WG PO: CAN vs SVK,Hard,4,D,20140419,1,201486,,,Aleksandra Wozniak,R,175,CAN,26.6009582478,157,404,202450,,,Jana Cepelova,R,168,SVK,20.8761122519,52,1074,4-6 7-5 7-5,3,RR
2014-D104,Fed Cup WG PO: CAN vs SVK,Hard,4,D,20140419,2,202446,,,Eugenie Bouchard,R,,CAN,20.1314168378,18,2498,201568,,,Kristina Kucova,R,,SVK,23.8932238193,137,480,7-6(0) 2-6 6-1,3,RR
2014-D104,Fed Cup WG PO: CAN vs SVK,Hard,4,D,20140419,3,202446,,,Eugenie Bouchard,R,,CAN,20.1314168378,18,2498,202450,,,Jana Cepelova,R,168,SVK,20.8761122519,52,1074,7-6(6) 6-3,3,RR
2014-D105,Fed Cup WG PO: USA vs FRA,Hard,4,D,20140419,1,201614,,,Caroline Garcia,R,,FRA,20.4928131417,51,1100,201585,,,Sloane Stephens,R,170,USA,21.067761807,17,2550,6-3 6-2,3,RR
2014-D105,Fed Cup WG PO: USA vs FRA,Hard,4,D,20140419,2,201619,,,Madison Keys,R,178,USA,19.1540041068,42,1245,201427,,,Alize Cornet,R,173,FRA,24.2245037645,21,2365,6-7(4) 7-6(4) 6-3,3,RR
2014-D105,Fed Cup WG PO: USA vs FRA,Hard,4,D,20140419,3,201585,,,Sloane Stephens,R,170,USA,21.067761807,17,2550,200043,,,Virginie Razzano,R,173,FRA,30.9240246407,78,810,6-2 6-4,3,RR
2014-D105,Fed Cup WG PO: USA vs FRA,Hard,4,D,20140419,4,201614,,,Caroline Garcia,R,,FRA,20.4928131417,51,1100,201619,,,Madison Keys,R,178,USA,19.1540041068,42,1245,6-4 6-3,3,RR
2014-D106,Fed Cup WG PO: ESP vs POL,Clay,4,D,20140419,1,201474,,,Agnieszka Radwanska,R,170,POL,25.106091718,3,5980,201562,,,Silvia Soler Espinosa,R,,ESP,26.4010951403,107,597,6-2 6-2,3,RR
2014-D106,Fed Cup WG PO: ESP vs POL,Clay,4,D,20140419,2,201640,,,Maria Teresa Torro Flor,R,173,ESP,21.9493497604,69,876,201524,,,Urszula Radwanska,R,177,POL,23.3511293634,73,842,4-6 6-0 6-1,3,RR
2014-D106,Fed Cup WG PO: ESP vs POL,Clay,4,D,20140419,3,201474,,,Agnieszka Radwanska,R,170,POL,25.106091718,3,5980,201640,,,Maria Teresa Torro Flor,R,173,ESP,21.9493497604,69,876,6-3 6-2,3,RR
2014-D106,Fed Cup WG PO: ESP vs POL,Clay,4,D,20140419,4,201562,,,Silvia Soler Espinosa,R,,ESP,26.4010951403,107,597,201524,,,Urszula Radwanska,R,177,POL,23.3511293634,73,842,6-1 6-3,3,RR
2014-D107,Fed Cup WG PO: ROU vs SRB,Clay,4,D,20140419,1,201514,,,Sorana Cirstea,R,176,ROU,24.0191649555,27,1780,201421,,,Ana Ivanovic,R,183,SRB,26.4366872005,12,3280,3-6 6-1 6-2,3,RR
2014-D107,Fed Cup WG PO: ROU vs SRB,Clay,4,D,20140419,2,201594,,,Simona Halep,R,168,ROU,22.546201232,5,4695,201587,,,Bojana Jovanovski,R,175,SRB,22.2861054073,39,1300,6-2 6-4,3,RR
2014-D107,Fed Cup WG PO: ROU vs SRB,Clay,4,D,20140419,3,201421,,,Ana Ivanovic,R,183,SRB,26.4366872005,12,3280,201594,,,Simona Halep,R,168,ROU,22.546201232,5,4695,6-3 7-6(2),3,RR
2014-D107,Fed Cup WG PO: ROU vs SRB,Clay,4,D,20140419,4,201514,,,Sorana Cirstea,R,176,ROU,24.0191649555,27,1780,201587,,,Bojana Jovanovski,R,175,SRB,22.2861054073,39,1300,6-3 6-7(7) 6-3,3,RR
2014-D108,Fed Cup WG PO: NED vs JPN,Clay,4,D,20140419,1,201597,,,Kurumi Nara,R,,JPN,22.288843258,43,1242,201551,,,Arantxa Rus,U,180,NED,23.3347022587,154,413,7-5 2-6 6-1,3,RR
