2010-D095,Fed Cup G1 PO: PUR vs BOL,Clay,4,D,20100206,2,202900,,,Maria Fernanda Alvarez Teran,R,,BOL,20.9253935661,222,232,202930,,,Jessica Roland Rosario,R,,PUR,27.6714579055,,,6-2 6-0,3,RR
2010-D096,Fed Cup G2 RRA: BAH vs DOM,Clay,4,D,20100423,1,202700,,,Simone Pratt,U,,BAH,14.2833675565,,,212267,,,Maria Clara Bernardez,,,DOM,18.1574264203,,,7-5 6-0,3,RR
2010-D096,Fed Cup G2 RRA: BAH vs DOM,Clay,4,D,20100423,2,210920,,,Kerrie Cartwright,R,,BAH,18.0205338809,,,206900,,,Daysi Espinal,U,,DOM,27.9014373717,,,6-1 1-0 RET,5,RR
2010-D097,Fed Cup G2 RRA: BAH vs TRI,Clay,4,D,20100420,1,202700,,,Simone Pratt,U,,BAH,14.2833675565,,,212252,,,Lee Anne Lingo,,,TRI,17.5085557837,,,6-2 7-6(4),3,RR
2010-D097,Fed Cup G2 RRA: BAH vs TRI,Clay,4,D,20100420,2,210920,,,Kerrie Cartwright,R,,BAH,18.0205338809,,,212230,,,Olivia Bennett,,,TRI,19.2744695414,,,6-0 6-0,3,RR
2010-D098,Fed Cup G2 RRA: ECU vs BAH,Clay,4,D,20100419,1,202277,,,Mariana Correa,R,,ECU,25.453798768,862,14,202700,,,Simone Pratt,U,,BAH,14.2833675565,,,6-1 6-4,3,RR
2010-D098,Fed Cup G2 RRA: ECU vs BAH,Clay,4,D,20100419,2,206039,,,Marie Elise Casares,R,,ECU,16.5995893224,801,18,210920,,,Kerrie Cartwright,R,,BAH,18.0205338809,,,6-3 2-6 6-3,3,RR
2010-D099,Fed Cup G2 RRA: BAH vs CRC,Clay,4,D,20100421,1,212268,,,Camila Quesada,,,CRC,19.1019849418,,,202700,,,Simone Pratt,U,,BAH,14.2833675565,,,6-7(4) 7-5 6-2,3,RR
2010-D099,Fed Cup G2 RRA: BAH vs CRC,Clay,4,D,20100421,2,210920,,,Kerrie Cartwright,R,,BAH,18.0205338809,,,212159,,,Laura Viquez,,,CRC,23.1019849418,,,6-2 6-1,3,RR
2010-D100,Fed Cup G2 RRA: DOM vs TRI,Clay,4,D,20100421,1,212252,,,Lee Anne Lingo,,,TRI,17.5085557837,,,206900,,,Daysi Espinal,U,,DOM,27.9014373717,,,3-6 6-4 6-4,3,RR
2010-D100,Fed Cup G2 RRA: DOM vs TRI,Clay,4,D,20100421,2,212230,,,Olivia Bennett,,,TRI,19.2744695414,,,206908,,,Diana Espinal,U,,DOM,26.5297741273,,,6-1 6-0,3,RR
2010-D101,Fed Cup G2 RRA: ECU vs DOM,Clay,4,D,20100422,1,206389,,,Domenica Gonzalez,R,,ECU,14.1820670773,,,212267,,,Maria Clara Bernardez,,,DOM,18.1574264203,,,6-1 6-2,3,RR
2010-D101,Fed Cup G2 RRA: ECU vs DOM,Clay,4,D,20100422,2,206039,,,Marie Elise Casares,R,,ECU,16.5995893224,801,18,206900,,,Daysi Espinal,U,,DOM,27.9014373717,,,6-4 6-0,3,RR
2010-D102,Fed Cup G2 RRA: DOM vs CRC,Clay,4,D,20100419,1,206900,,,Daysi Espinal,U,,DOM,27.9014373717,,,212268,,,Camila Quesada,,,CRC,19.1019849418,,,6-3 6-2,3,RR
2010-D102,Fed Cup G2 RRA: DOM vs CRC,Clay,4,D,20100419,2,212159,,,Laura Viquez,,,CRC,23.1019849418,,,206908,,,Diana Espinal,U,,DOM,26.5297741273,,,6-1 6-0,3,RR
2010-D103,Fed Cup G2 RRA: ECU vs TRI,Clay,4,D,20100423,1,206389,,,Domenica Gonzalez,R,,ECU,14.1820670773,,,212262,,,Dayna Grazette,,,TRI,20.2436687201,,,6-0 6-2,3,RR
2010-D103,Fed Cup G2 RRA: ECU vs TRI,Clay,4,D,20100423,2,202277,,,Mariana Correa,R,,ECU,25.453798768,862,14,212230,,,Olivia Bennett,,,TRI,19.2744695414,,,6-4 6-3,3,RR
2010-D104,Fed Cup G2 RRA: TRI vs CRC,Clay,4,D,20100422,1,212268,,,Camila Quesada,,,CRC,19.1019849418,,,212252,,,Lee Anne Lingo,,,TRI,17.5085557837,,,5-7 6-4 6-2,3,RR
2010-D104,Fed Cup G2 RRA: TRI vs CRC,Clay,4,D,20100422,2,212159,,,Laura Viquez,,,CRC,23.1019849418,,,212230,,,Olivia Bennett,,,TRI,19.2744695414,,,5-7 6-1 6-4,3,RR
2010-D105,Fed Cup G2 RRA: ECU vs CRC,Clay,4,D,20100420,1,202277,,,Mariana Correa,R,,ECU,25.453798768,862,14,212268,,,Camila Quesada,,,CRC,19.1019849418,,,6-3 6-1,3,RR
2010-D105,Fed Cup G2 RRA: ECU vs CRC,Clay,4,D,20100420,2,206039,,,Marie Elise Casares,R,,ECU,16.5995893224,801,18,212159,,,Laura Viquez,,,CRC,23.1019849418,,,6-2 6-3,3,RR
2010-D106,Fed Cup G2 RRB: GUA vs MEX,Clay,4,D,20100420,1,202415,,,Ximena Hermoso,R,,MEX,18.9760438056,621,37,211246,,,Daniela Schippers,U,,GUA,15.06091718,,,6-1 6-2,3,RR
2010-D106,Fed Cup G2 RRB: GUA vs MEX,Clay,4,D,20100420,2,201686,,,Alejandra Granillo,R,,MEX,18.8829568789,600,40,208531,,,Kirsten Andrea Weedon,U,,GUA,21.1635865845,,,6-2 6-1,3,RR
2010-D107,Fed Cup G2 RRB: GUA vs PER,Clay,4,D,20100421,1,206240,,,Patricia Ku Flores,R,,PER,16.3367556468,,,212269,,,Isabella Escobar,,,GUA,17.6837782341,,,6-1 6-1,3,RR
2010-D107,Fed Cup G2 RRB: GUA vs PER,Clay,4,D,20100421,2,201683,,,Bianca Botto,L,,PER,18.8692676249,376,95,211246,,,Daniela Schippers,U,,GUA,15.06091718,,,6-0 6-1,3,RR
2010-D108,Fed Cup G2 RRB: GUA vs PAN,Clay,4,D,20100419,1,211246,,,Daniela Schippers,U,,GUA,15.06091718,,,212158,,,Yeniseik Gomez,,,PAN,22.636550308,,,6-0 6-0,3,RR
2010-D108,Fed Cup G2 RRB: GUA vs PAN,Clay,4,D,20100419,2,208531,,,Kirsten Andrea Weedon,U,,GUA,21.1635865845,,,212259,,,Alma Michelle Espinosa Rodriguez,,,PAN,16.7036276523,,,7-6(3) 6-2,3,RR
2010-D109,Fed Cup G2 RRB: GUA vs BER,Clay,4,D,20100423,1,212269,,,Isabella Escobar,,,GUA,17.6837782341,,,212220,,,Caitlin Gordon,,,BER,19.6249144422,,,6-0 6-0,3,RR
2010-D109,Fed Cup G2 RRB: GUA vs BER,Clay,4,D,20100423,2,208531,,,Kirsten Andrea Weedon,U,,GUA,21.1635865845,,,212115,,,Tara Lambert,,,BER,28.9828884326,,,6-0 6-0,3,RR
2010-D110,Fed Cup G2 RRB: MEX vs PER,Clay,4,D,20100423,1,206240,,,Patricia Ku Flores,R,,PER,16.3367556468,,,205892,,,Giuliana Olmos,R,,MEX,17.1252566735,,,6-1 1-6 6-1,3,RR
2010-D110,Fed Cup G2 RRB: MEX vs PER,Clay,4,D,20100423,2,201683,,,Bianca Botto,L,,PER,18.8692676249,376,95,202415,,,Ximena Hermoso,R,,MEX,18.9760438056,621,37,6-4 6-7(4) 6-4,3,RR
2010-D111,Fed Cup G2 RRB: MEX vs PAN,Clay,4,D,20100422,1,205892,,,Giuliana Olmos,R,,MEX,17.1252566735,,,212158,,,Yeniseik Gomez,,,PAN,22.636550308,,,6-0 6-2,3,RR
2010-D111,Fed Cup G2 RRB: MEX vs PAN,Clay,4,D,20100422,2,201686,,,Alejandra Granillo,R,,MEX,18.8829568789,600,40,212259,,,Alma Michelle Espinosa Rodriguez,,,PAN,16.7036276523,,,6-0 6-1,3,RR
2010-D112,Fed Cup G2 RRB: MEX vs BER,Clay,4,D,20100419,1,205892,,,Giuliana Olmos,R,,MEX,17.1252566735,,,212213,,,Jacklyn Lambert,,,BER,21.5578370979,,,6-0 6-0,3,RR
2010-D112,Fed Cup G2 RRB: MEX vs BER,Clay,4,D,20100419,2,201686,,,Alejandra Granillo,R,,MEX,18.8829568789,600,40,212115,,,Tara Lambert,,,BER,28.9828884326,,,6-0 6-1,3,RR
2010-D113,Fed Cup G2 RRB: PER vs PAN,Clay,4,D,20100420,1,206240,,,Patricia Ku Flores,R,,PER,16.3367556468,,,212260,,,Rosaline Zafir Chavez Tello,,,PAN,17.2128678987,,,6-1 6-2,3,RR
2010-D113,Fed Cup G2 RRB: PER vs PAN,Clay,4,D,20100420,2,201683,,,Bianca Botto,L,,PER,18.8692676249,376,95,212259,,,Alma Michelle Espinosa Rodriguez,,,PAN,16.7036276523,,,6-0 6-1,3,RR
2010-D114,Fed Cup G2 RRB: PER vs BER,Clay,4,D,20100422,1,206038,,,Mariana Demichelli Vergara,R,,PER,20.1368925394,830,16,212220,,,Caitlin Gordon,,,BER,19.6249144422,,,6-1 6-2,3,RR
2010-D114,Fed Cup G2 RRB: PER vs BER,Clay,4,D,20100422,2,201683,,,Bianca Botto,L,,PER,18.8692676249,376,95,212115,,,Tara Lambert,,,BER,28.9828884326,,,6-0 6-0,3,RR
2010-D115,Fed Cup G2 RRB: PAN vs BER,Clay,4,D,20100421,1,212220,,,Caitlin Gordon,,,BER,19.6249144422,,,212260,,,Rosaline Zafir Chavez Tello,,,PAN,17.2128678987,,,6-2 2-6 6-0,3,RR
2010-D115,Fed Cup G2 RRB: PAN vs BER,Clay,4,D,20100421,2,212259,,,Alma Michelle Espinosa Rodriguez,,,PAN,16.7036276523,,,212213,,,Jacklyn Lambert,,,BER,21.5578370979,,,6-3 6-2,3,RR
2010-D116,Fed Cup G3 RRA: EGY vs TUR,Clay,4,D,20100421,1,201664,,,Pemra Ozgen,R,,TUR,23.947980835,333,119,205909,,,Ola Abou Zekry,R,,EGY,22.8309377139,,,7-5 6-1,3,RR
2010-D116,Fed Cup G3 RRA: EGY vs TUR,Clay,4,D,20100421,2,201666,,,Cagla Buyukakcay,R,,TUR,20.5557837098,260,181,205908,,,Menna El Nagdy,R,,EGY,18.8336755647,1079,4,6-1 6-0,3,RR
2010-D117,Fed Cup G3 RRA: TUR vs MDA,Clay,4,D,20100422,1,201664,,,Pemra Ozgen,R,,TUR,23.947980835,333,119,210451,,,Olga Terteac,U,,MDA,16.9938398357,,,6-4 6-2,3,RR
2010-D117,Fed Cup G3 RRA: TUR vs MDA,Clay,4,D,20100422,2,201666,,,Cagla Buyukakcay,R,,TUR,20.5557837098,260,181,209331,,,Julia Helbet,R,,MDA,21.8836413415,,,6-0 6-1,3,RR
2010-D118,Fed Cup G3 RRA: EGY vs MDA,Clay,4,D,20100423,1,205010,,,Magy Aziz,R,,EGY,22.3162217659,,,210958,,,Alexandra Perper,R,,MDA,18.7241615332,,,7-5 6-2,3,RR
2010-D118,Fed Cup G3 RRA: EGY vs MDA,Clay,4,D,20100423,2,205909,,,Ola Abou Zekry,R,,EGY,22.8309377139,,,209331,,,Julia Helbet,R,,MDA,21.8836413415,,,7-6(5) 6-3,3,RR
2010-D119,Fed Cup G3 RRB: MAR vs IRL,Clay,4,D,20100422,1,201641,,,Nadia Lalami,R,,MAR,19.9753593429,603,40,206213,,,Amy Bowtell,U,,IRL,16.5886379192,,,6-2 6-0,3,RR
2010-D119,Fed Cup G3 RRB: MAR vs IRL,Clay,4,D,20100422,2,201642,,,Fatima El Allami,L,,MAR,21.0650239562,627,36,205615,,,Julia Moriarty,R,,IRL,21.3744010951,679,30,6-3 6-3,3,RR
2010-D120,Fed Cup G3 RRB: MAR vs MLT,Clay,4,D,20100423,1,201687,,,Lina Bennani,R,,MAR,18.7926078029,780,19,209712,,,Elaine Genovese,R,,MLT,19.2689938398,,,7-5 6-2,3,RR
2010-D120,Fed Cup G3 RRB: MAR vs MLT,Clay,4,D,20100423,2,201642,,,Fatima El Allami,L,,MAR,21.0650239562,627,36,204329,,,Kimberley Cassar,R,,MLT,17.9493497604,,,6-2 6-2,3,RR
2010-D121,Fed Cup G3 RRB: MAR vs ALG,Clay,4,D,20100421,1,201641,,,Nadia Lalami,R,,MAR,19.9753593429,603,40,208067,,,Assia Halo,U,,ALG,26.1765913758,,,6-0 6-4,3,RR
2010-D121,Fed Cup G3 RRB: MAR vs ALG,Clay,4,D,20100421,2,201642,,,Fatima El Allami,L,,MAR,21.0650239562,627,36,209573,,,Fatima Zorah Bouabdallah,R,,ALG,19.9780971937,,,2-6 6-4 6-0,3,RR
2010-D122,Fed Cup G3 RRB: IRL vs MLT,Clay,4,D,20100421,1,206213,,,Amy Bowtell,U,,IRL,16.5886379192,,,209712,,,Elaine Genovese,R,,MLT,19.2689938398,,,6-3 2-6 6-3,3,RR
2010-D122,Fed Cup G3 RRB: IRL vs MLT,Clay,4,D,20100421,2,205615,,,Julia Moriarty,R,,IRL,21.3744010951,679,30,204329,,,Kimberley Cassar,R,,MLT,17.9493497604,,,6-4 7-5,3,RR
2010-D123,Fed Cup G3 RRB: IRL vs ALG,Clay,4,D,20100423,1,208067,,,Assia Halo,U,,ALG,26.1765913758,,,206213,,,Amy Bowtell,U,,IRL,16.5886379192,,,0-6 7-6(5) 6-1,3,RR
2010-D123,Fed Cup G3 RRB: IRL vs ALG,Clay,4,D,20100423,2,205615,,,Julia Moriarty,R,,IRL,21.3744010951,679,30,209573,,,Fatima Zorah Bouabdallah,R,,ALG,19.9780971937,,,6-0 3-6 6-4,3,RR
2010-D124,Fed Cup G3 RRB: MLT vs ALG,Clay,4,D,20100422,1,208067,,,Assia Halo,U,,ALG,26.1765913758,,,209712,,,Elaine Genovese,R,,MLT,19.2689938398,,,6-2 6-3,3,RR
2010-D124,Fed Cup G3 RRB: MLT vs ALG,Clay,4,D,20100422,2,204329,,,Kimberley Cassar,R,,MLT,17.9493497604,,,209573,,,Fatima Zorah Bouabdallah,R,,ALG,19.9780971937,,,7-6(5) 6-2,3,RR
2010-D125,Fed Cup G2 PO: ECU vs MEX,Clay,4,D,20100424,1,202415,,,Ximena Hermoso,R,,MEX,18.9760438056,621,37,206389,,,Domenica Gonzalez,R,,ECU,14.1820670773,,,6-4 6-4,3,RR
2010-D125,Fed Cup G2 PO: ECU vs MEX,Clay,4,D,20100424,2,206039,,,Marie Elise Casares,R,,ECU,16.5995893224,801,18,201686,,,Alejandra Granillo,R,,MEX,18.8829568789,600,40,6-2 7-6(4),3,RR
2010-D126,Fed Cup G2 PO: PER vs BAH,Clay,4,D,20100424,1,206240,,,Patricia Ku Flores,R,,PER,16.3367556468,,,202700,,,Simone Pratt,U,,BAH,14.2833675565,,,6-1 7-5,3,RR
2010-D126,Fed Cup G2 PO: PER vs BAH,Clay,4,D,20100424,2,201683,,,Bianca Botto,L,,PER,18.8692676249,376,95,210920,,,Kerrie Cartwright,R,,BAH,18.0205338809,,,6-2 6-1,3,RR
2010-D127,Fed Cup G3 PO: EGY vs MAR,Clay,4,D,20100424,1,201641,,,Nadia Lalami,R,,MAR,19.9753593429,603,40,205010,,,Magy Aziz,R,,EGY,22.3162217659,,,6-3 6-3,3,RR
2010-D127,Fed Cup G3 PO: EGY vs MAR,Clay,4,D,20100424,2,201642,,,Fatima El Allami,L,,MAR,21.0650239562,627,36,205909,,,Ola Abou Zekry,R,,EGY,22.8309377139,,,6-2 6-2,3,RR
2010-D128,Fed Cup G3 PO: TUR vs ALG,Clay,4,D,20100424,1,201664,,,Pemra Ozgen,R,,TUR,23.947980835,333,119,208067,,,Assia Halo,U,,ALG,26.1765913758,,,6-0 6-2,3,RR
2010-D128,Fed Cup G3 PO: TUR vs ALG,Clay,4,D,20100424,2,201666,,,Cagla Buyukakcay,R,,TUR,20.5557837098,260,181,209573,,,Fatima Zorah Bouabdallah,R,,ALG,19.9780971937,,,6-1 6-1,3,RR
2010-D129,Fed Cup G3 PO: MDA vs IRL,Clay,4,D,20100424,1,210451,,,Olga Terteac,U,,MDA,16.9938398357,,,212270,,,Niamh Coveney,,,IRL,20.4407939767,,,6-2 6-0,3,RR
2010-D129,Fed Cup G3 PO: MDA vs IRL,Clay,4,D,20100424,2,205615,,,Julia Moriarty,R,,IRL,21.3744010951,679,30,209331,,,Julia Helbet,R,,MDA,21.8836413415,,,6-2 6-1,3,RR
2010-D130,Fed Cup G2 PO: GRE vs GEO,Clay,4,D,20100501,1,201680,,,Anna Gerasimou,R,,GRE,22.5297741273,218,236,202410,,,Sofia Shapatava,R,,GEO,21.2840520192,337,119,6-4 6-3,3,RR
2010-D130,Fed Cup G2 PO: GRE vs GEO,Clay,4,D,20100501,2,201305,,,Eleni Daniilidou,R,182,GRE,27.6002737851,185,289,201588,,,Anna Tatishvili,R,171,GEO,20.2245037645,155,380,2-6 7-6(2) 6-2,3,RR
2010-D131,Fed Cup G2 PO: FIN vs LUX,Clay,4,D,20100501,1,203290,,,Piia Suomalainen,R,,FIN,25.7960301164,540,50,200124,,,Anne Kremer,R,,LUX,34.5242984257,278,165,6-3 6-2,3,RR
2010-D131,Fed Cup G2 PO: FIN vs LUX,Clay,4,D,20100501,2,201605,,,Mandy Minella,R,,LUX,24.424366872,169,342,201441,,,Emma Laine,L,,FIN,24.0848733744,425,79,3-6 7-6(5) 6-1,3,RR
2010-D132,Fed Cup G2 PO: LIE vs NOR,Clay,4,D,20100501,1,209776,,,Marina Novak,R,,LIE,18.9075975359,,,205700,,,Emma Flood,U,,NOR,19.5345653662,,,7-6(2) 6-1,3,RR
2010-D132,Fed Cup G2 PO: LIE vs NOR,Clay,4,D,20100501,2,202626,,,Stephanie Vogt,R,,LIE,20.1916495551,614,39,205918,,,Ulrikke Eikeri,U,,NOR,17.3579739904,954,10,6-4 7-5,3,RR
2010-D133,Fed Cup G2 PO: ARM vs RSA,Clay,4,D,20100501,1,205600,,,Anna Movsisyan,U,,ARM,21.7796030116,,,202589,,,Christi Potgieter,R,,RSA,17.5277207392,644,35,5-7 7-6(5) 6-3,3,RR
2010-D133,Fed Cup G2 PO: ARM vs RSA,Clay,4,D,20100501,2,202581,,,Chanel Simmonds,L,,RSA,17.7084188912,411,84,206060,,,Ani Amiraghyan,R,,ARM,16.5448323066,,,6-4 6-4,3,RR
2010-D134,Fed Cup G2 PO: GUA vs CRC,Clay,4,D,20100424,1,211246,,,Daniela Schippers,U,,GUA,15.06091718,,,212271,,,Maria Moya,,,CRC,23.3045859001,,,6-1 6-0,3,RR
2010-D134,Fed Cup G2 PO: GUA vs CRC,Clay,4,D,20100424,2,208531,,,Kirsten Andrea Weedon,U,,GUA,21.1635865845,,,212268,,,Camila Quesada,,,CRC,19.1019849418,,,6-1 7-5,3,RR
2010-D135,Fed Cup G2 PO: BER vs TRI,Clay,4,D,20100424,1,212272,,,Breana Stampfli,,,TRI,14.3737166324,,,212213,,,Jacklyn Lambert,,,BER,21.5578370979,,,6-2 5-7 7-5,3,RR
2010-D135,Fed Cup G2 PO: BER vs TRI,Clay,4,D,20100424,2,212230,,,Olivia Bennett,,,TRI,19.2744695414,,,212115,,,Tara Lambert,,,BER,28.9828884326,,,6-1 6-3,3,RR
2010-D136,Fed Cup G2 PO: PAN vs DOM,Clay,4,D,20100424,1,212260,,,Rosaline Zafir Chavez Tello,,,PAN,17.2128678987,,,212273,,,Paloma Castillo,,,DOM,27.1047227926,,,6-0 6-2,3,RR
2010-D136,Fed Cup G2 PO: PAN vs DOM,Clay,4,D,20100424,2,212259,,,Alma Michelle Espinosa Rodriguez,,,PAN,16.7036276523,,,206908,,,Diana Espinal,U,,DOM,26.5297741273,,,6-0 6-2,3,RR
2010-D137,Fed Cup G2 RRA: RSA vs GRE,Clay,4,D,20100430,1,201706,,,Eirini Georgatou,U,,GRE,20.2299794661,255,193,202589,,,Christi Potgieter,R,,RSA,17.5277207392,644,35,6-2 7-5,3,RR
2010-D137,Fed Cup G2 RRA: RSA vs GRE,Clay,4,D,20100430,2,201680,,,Anna Gerasimou,R,,GRE,22.5297741273,218,236,202581,,,Chanel Simmonds,L,,RSA,17.7084188912,411,84,6-1 6-4,3,RR
2010-D138,Fed Cup G2 RRA: RSA vs LUX,Clay,4,D,20100429,1,200124,,,Anne Kremer,R,,LUX,34.5242984257,278,165,202589,,,Christi Potgieter,R,,RSA,17.5277207392,644,35,6-1 6-0,3,RR
2010-D138,Fed Cup G2 RRA: RSA vs LUX,Clay,4,D,20100429,2,201605,,,Mandy Minella,R,,LUX,24.424366872,169,342,202581,,,Chanel Simmonds,L,,RSA,17.7084188912,411,84,6-0 6-0,3,RR
2010-D139,Fed Cup G2 RRA: RSA vs LIE,Clay,4,D,20100430,1,202589,,,Christi Potgieter,R,,RSA,17.5277207392,644,35,210303,,,Kathinka Von Deichmann,R,,LIE,15.9452429843,,,6-3 6-0,3,RR
2010-D139,Fed Cup G2 RRA: RSA vs LIE,Clay,4,D,20100430,2,202626,,,Stephanie Vogt,R,,LIE,20.1916495551,614,39,202581,,,Chanel Simmonds,L,,RSA,17.7084188912,411,84,7-5 6-1,3,RR
2010-D140,Fed Cup G2 RRA: GRE vs LUX,Clay,4,D,20100430,1,201680,,,Anna Gerasimou,R,,GRE,22.5297741273,218,236,201380,,,Claudine Schaul,R,,LUX,26.6830937714,501,61,6-2 6-3,3,RR
2010-D140,Fed Cup G2 RRA: GRE vs LUX,Clay,4,D,20100430,2,200124,,,Anne Kremer,R,,LUX,34.5242984257,278,165,201305,,,Eleni Daniilidou,R,182,GRE,27.6002737851,185,289,5-4 RET,5,RR
2010-D141,Fed Cup G2 RRA: GRE vs LIE,Clay,4,D,20100428,1,201680,,,Anna Gerasimou,R,,GRE,22.5297741273,218,236,210303,,,Kathinka Von Deichmann,R,,LIE,15.9452429843,,,6-2 6-2,3,RR
2010-D141,Fed Cup G2 RRA: GRE vs LIE,Clay,4,D,20100428,2,201305,,,Eleni Daniilidou,R,182,GRE,27.6002737851,185,289,202626,,,Stephanie Vogt,R,,LIE,20.1916495551,614,39,4-6 6-4 7-6(1),3,RR
2010-D142,Fed Cup G2 RRA: LUX vs LIE,Clay,4,D,20100430,1,200124,,,Anne Kremer,R,,LUX,34.5242984257,278,165,209776,,,Marina Novak,R,,LIE,18.9075975359,,,6-3 6-1,3,RR
2010-D142,Fed Cup G2 RRA: LUX vs LIE,Clay,4,D,20100430,2,201605,,,Mandy Minella,R,,LUX,24.424366872,169,342,202626,,,Stephanie Vogt,R,,LIE,20.1916495551,614,39,6-4 6-4,3,RR
2010-D143,Fed Cup G2 RRB: ARM vs GEO,Clay,4,D,20100430,1,202410,,,Sofia Shapatava,R,,GEO,21.2840520192,337,119,201306,,,Marie Gaiane Mikaelian,R,,SUI,26.1464750171,,,6-1 6-7(6) 6-4,3,RR
2010-D143,Fed Cup G2 RRB: ARM vs GEO,Clay,4,D,20100430,2,201588,,,Anna Tatishvili,R,171,GEO,20.2245037645,155,380,204840,,,Liudmila Nikoyan,R,,ARM,30.7351129363,,,6-0 6-1,3,RR
2010-D144,Fed Cup G2 RRB: ARM vs NOR,Clay,4,D,20100428,1,205700,,,Emma Flood,U,,NOR,19.5345653662,,,205600,,,Anna Movsisyan,U,,ARM,21.7796030116,,,3-6 6-4 6-4,3,RR
2010-D144,Fed Cup G2 RRB: ARM vs NOR,Clay,4,D,20100428,2,206060,,,Ani Amiraghyan,R,,ARM,16.5448323066,,,205918,,,Ulrikke Eikeri,U,,NOR,17.3579739904,954,10,4-6 6-2 6-3,3,RR
2010-D145,Fed Cup G2 RRB: ARM vs FIN,Clay,4,D,20100430,1,203290,,,Piia Suomalainen,R,,FIN,25.7960301164,540,50,206060,,,Ani Amiraghyan,R,,ARM,16.5448323066,,,6-0 7-5,3,RR
2010-D145,Fed Cup G2 RRB: ARM vs FIN,Clay,4,D,20100430,2,201441,,,Emma Laine,L,,FIN,24.0848733744,425,79,201306,,,Marie Gaiane Mikaelian,R,,SUI,26.1464750171,,,6-0 6-3,3,RR
2010-D146,Fed Cup G2 RRB: GEO vs NOR,Clay,4,D,20100430,1,202611,,,Oksana Kalashnikova,L,,GEO,19.6386036961,161,364,205700,,,Emma Flood,U,,NOR,19.5345653662,,,6-4 6-4,3,RR
2010-D146,Fed Cup G2 RRB: GEO vs NOR,Clay,4,D,20100430,2,201588,,,Anna Tatishvili,R,171,GEO,20.2245037645,155,380,205918,,,Ulrikke Eikeri,U,,NOR,17.3579739904,954,10,6-2 6-3,3,RR
2010-D147,Fed Cup G2 RRB: GEO vs FIN,Clay,4,D,20100428,1,203290,,,Piia Suomalainen,R,,FIN,25.7960301164,540,50,202611,,,Oksana Kalashnikova,L,,GEO,19.6386036961,161,364,6-4 6-2,3,RR
2010-D147,Fed Cup G2 RRB: GEO vs FIN,Clay,4,D,20100428,2,201588,,,Anna Tatishvili,R,171,GEO,20.2245037645,155,380,201441,,,Emma Laine,L,,FIN,24.0848733744,425,79,6-4 6-3,3,RR
2010-D148,Fed Cup G2 RRB: NOR vs FIN,Clay,4,D,20100430,1,203290,,,Piia Suomalainen,R,,FIN,25.7960301164,540,50,205700,,,Emma Flood,U,,NOR,19.5345653662,,,6-0 6-2,3,RR
2010-D148,Fed Cup G2 RRB: NOR vs FIN,Clay,4,D,20100430,2,201441,,,Emma Laine,L,,FIN,24.0848733744,425,79,205918,,,Ulrikke Eikeri,U,,NOR,17.3579739904,954,10,6-1 6-2,3,RR
