1993-D060,Fed Cup G1 RRC: CHI vs DOM,Hard,4,D,19930419,1,204756,,,Maria Alejandra Quezada,U,,CHI,19.1184120465,,,212609,,,Rosanna Valerio,,,DOM,15.9507186858,,,6-1 6-2,3,RR
1993-D060,Fed Cup G1 RRC: CHI vs DOM,Hard,4,D,19930419,2,202170,,,Paula Cabezas,U,,ESP,20.6598220397,408,1,212391,,,Paula Alvarez,,,DOM,,,,6-0 6-0,3,RR
1993-D061,Fed Cup G1 RRC: CHI vs ECU,Hard,4,D,19930423,1,204756,,,Maria Alejandra Quezada,U,,CHI,19.1184120465,,,206626,,,Nuria Niemes,U,,ECU,20.8323066393,,,6-2 6-1,3,RR
1993-D061,Fed Cup G1 RRC: CHI vs ECU,Hard,4,D,19930423,2,202170,,,Paula Cabezas,U,,ESP,20.6598220397,408,1,204123,,,Maria Dolores Campana,U,,ECU,18.0396988364,,,6-7(6) 6-2 6-3,3,RR
1993-D062,Fed Cup G1 RRC: CHI vs JAM,Hard,4,D,19930422,1,204756,,,Maria Alejandra Quezada,U,,CHI,19.1184120465,,,212425,,,Sasha Hanna,,,JAM,16.0027378508,,,6-2 6-4,3,RR
1993-D062,Fed Cup G1 RRC: CHI vs JAM,Hard,4,D,19930422,2,202170,,,Paula Cabezas,U,,ESP,20.6598220397,408,1,203886,,,Joni Van Ryck De Groot,U,,JAM,37.5058179329,,,3-6 6-3 6-1,3,RR
1993-D063,Fed Cup G1 RRD: PUR vs MEX,Hard,4,D,19930420,1,201890,,,Xochitl Escobedo,U,,MEX,24.5859000684,421,1,212676,,,Natalie Adsuar,,,PUR,17.5359342916,,,6-1 6-3,3,RR
1993-D063,Fed Cup G1 RRD: PUR vs MEX,Hard,4,D,19930420,2,203882,,,Lucila Becerra,U,,MEX,27.742642026,320,2,212378,,,Joanna Bauza,,,PUR,17.697467488,,,6-1 6-3,3,RR
1993-D064,Fed Cup G1 RRD: MEX vs ESA,Hard,4,D,19930421,1,201890,,,Xochitl Escobedo,U,,MEX,24.5859000684,421,1,212677,,,Claudia Harrison,,,ESA,17.6372347707,,,6-1 6-4,3,RR
1993-D064,Fed Cup G1 RRD: MEX vs ESA,Hard,4,D,19930421,2,203882,,,Lucila Becerra,U,,MEX,27.742642026,320,2,206447,,,Ingrid Gonzalez,U,,ESA,22.0177960301,,,6-0 6-1,3,RR
1993-D065,Fed Cup G1 RRA: COL vs BAH,Hard,4,D,19930423,1,203929,,,Giana Gutierrez,U,,COL,16.887063655,,,212596,,,Lori Feingold,,,BAH,22.4887063655,,,6-1 6-0,3,RR
1993-D065,Fed Cup G1 RRA: COL vs BAH,Hard,4,D,19930423,2,203047,,,Cecilia Hincapie,U,,COL,16.4106776181,,,212432,,,Kim Cartwright,,,BAH,28.4188911704,,,6-1 6-1,3,RR
1993-D066,Fed Cup G1 QF: CHI vs TRI,Hard,4,D,19930424,1,204756,,,Maria Alejandra Quezada,U,,CHI,19.1184120465,,,207461,,,Kaisaran Siewrattan,U,,TRI,19.1731690623,,,6-0 6-2,3,RR
1993-D066,Fed Cup G1 QF: CHI vs TRI,Hard,4,D,19930424,2,202170,,,Paula Cabezas,U,,ESP,20.6598220397,408,1,212446,,,Elizabeth Gibson,,,TRI,25.106091718,,,6-1 6-0,3,RR
1993-D067,Fed Cup G1 RRB: CRC vs BAR,Hard,4,D,19930422,1,212547,,,Melissa Golfin,,,CRC,18.9541409993,,,212546,,,Jennifer Carter,,,BAR,17.0349075975,,,6-2 6-2,3,RR
1993-D067,Fed Cup G1 RRB: CRC vs BAR,Hard,4,D,19930422,2,206666,,,Paula Umana,U,,CRC,18.6064339493,,,212678,,,Amanda Browne,,,BAR,18.0506502396,,,6-4 6-4,3,RR
1993-D068,Fed Cup G1 QF: MEX vs URU,Hard,4,D,19930424,1,212447,,,Laura Olave,,,URU,18.1519507187,,,201890,,,Xochitl Escobedo,U,,MEX,24.5859000684,421,1,4-6 6-3 6-2,3,RR
1993-D068,Fed Cup G1 QF: MEX vs URU,Hard,4,D,19930424,2,203882,,,Lucila Becerra,U,,MEX,27.742642026,320,2,212445,,,Claudia Brause,,,URU,22.6392881588,,,6-3 1-6 6-4,3,RR
1993-D069,Fed Cup G1 RRA: PAR vs BAH,Hard,4,D,19930421,1,201729,,,Larissa Schaerer,R,,PAR,18.0123203285,219,4,212679,,,Dyphany Wilkinson,,,BAH,22.3518138261,,,6-0 6-0,3,RR
1993-D069,Fed Cup G1 RRA: PAR vs BAH,Hard,4,D,19930421,2,200709,,,Rosana De Los Rios,R,170,PAR,17.5906913073,147,8,212431,,,Chris Anne Aston,,,BAH,25.6646132786,,,6-1 6-0,3,RR
1993-D070,Fed Cup G1 QF: PER vs VEN,Hard,4,D,19930424,1,200500,,,Pilar Vasquez,U,,PER,29.9301848049,342,1,204542,,,Ninfa Marra,U,,VEN,18.7953456537,359,1,6-1 6-4,3,RR
1993-D070,Fed Cup G1 QF: PER vs VEN,Hard,4,D,19930424,2,200630,,,Laura Gildemeister,U,,PER,29.2676249144,79,15,204540,,,Maria Virginia Francesca,U,,VEN,19.0691307324,334,1,7-5 7-5,3,RR
1993-D071,Fed Cup G1 RRC: CHI vs VEN,Hard,4,D,19930420,1,204542,,,Ninfa Marra,U,,VEN,18.7953456537,359,1,204536,,,Barbara Castro,U,,CHI,17.6125941136,,,6-1 6-2,3,RR
1993-D071,Fed Cup G1 RRC: CHI vs VEN,Hard,4,D,19930420,2,202170,,,Paula Cabezas,U,,ESP,20.6598220397,408,1,204540,,,Maria Virginia Francesca,U,,VEN,19.0691307324,334,1,6-2 6-4,3,RR
1993-D072,Fed Cup G1 RRD: PUR vs ESA,Hard,4,D,19930419,1,212378,,,Joanna Bauza,,,PUR,17.697467488,,,212677,,,Claudia Harrison,,,ESA,17.6372347707,,,6-1 6-3,3,RR
1993-D072,Fed Cup G1 RRD: PUR vs ESA,Hard,4,D,19930419,2,206447,,,Ingrid Gonzalez,U,,ESA,22.0177960301,,,212680,,,Brenda Santos,,,PUR,20.4544832307,,,6-4 6-1,3,RR
1993-D073,Fed Cup G1 RRD: URU vs ESA,Hard,4,D,19930423,1,212447,,,Laura Olave,,,URU,18.1519507187,,,212677,,,Claudia Harrison,,,ESA,17.6372347707,,,6-1 6-1,3,RR
1993-D073,Fed Cup G1 RRD: URU vs ESA,Hard,4,D,19930423,2,212445,,,Claudia Brause,,,URU,22.6392881588,,,206447,,,Ingrid Gonzalez,U,,ESA,22.0177960301,,,6-2 3-6 6-2,3,RR
1993-D074,Fed Cup G1 RRA: GUA vs BAH,Hard,4,D,19930419,1,212431,,,Chris Anne Aston,,,BAH,25.6646132786,,,212392,,,Alejandra Gomez,,,GUA,18.8747433265,,,6-3 6-4,3,RR
1993-D074,Fed Cup G1 RRA: GUA vs BAH,Hard,4,D,19930419,2,212390,,,Florea De Maria Urrea,,,GUA,23.8740588638,,,212432,,,Kim Cartwright,,,BAH,28.4188911704,,,1-6 7-5 6-1,3,RR
1993-D075,Fed Cup G1 RRA: COL vs GUA,Hard,4,D,19930422,1,202257,,,Carmina Giraldo,U,,COL,16.7008898015,,,212392,,,Alejandra Gomez,,,GUA,18.8747433265,,,6-4 6-3,3,RR
1993-D075,Fed Cup G1 RRA: COL vs GUA,Hard,4,D,19930422,2,203047,,,Cecilia Hincapie,U,,COL,16.4106776181,,,212390,,,Florea De Maria Urrea,,,GUA,23.8740588638,,,6-2 6-0,3,RR
1993-D076,Fed Cup G1 RRB: PER vs TRI,Hard,4,D,19930422,1,200500,,,Pilar Vasquez,U,,PER,29.9301848049,342,1,207461,,,Kaisaran Siewrattan,U,,TRI,19.1731690623,,,6-2 6-0,3,RR
1993-D076,Fed Cup G1 RRB: PER vs TRI,Hard,4,D,19930422,2,200630,,,Laura Gildemeister,U,,PER,29.2676249144,79,15,212446,,,Elizabeth Gibson,,,TRI,25.106091718,,,6-2 6-2,3,RR
1993-D077,Fed Cup G1 QF: PAR vs COL,Hard,4,D,19930424,1,201729,,,Larissa Schaerer,R,,PAR,18.0123203285,219,4,202257,,,Carmina Giraldo,U,,COL,16.7008898015,,,6-0 6-0,3,RR
1993-D077,Fed Cup G1 QF: PAR vs COL,Hard,4,D,19930424,2,203047,,,Cecilia Hincapie,U,,COL,16.4106776181,,,200709,,,Rosana De Los Rios,R,170,PAR,17.5906913073,147,8,6-4 0-6 6-4,3,RR
1993-D078,Fed Cup G1 RRC: ECU vs DOM,Hard,4,D,19930420,1,206917,,,Alexandra Guzman,U,,ECU,15.2470910335,,,206897,,,Monika Pimentel,U,,DOM,14.8117727584,,,6-1 6-1,3,RR
1993-D078,Fed Cup G1 RRC: ECU vs DOM,Hard,4,D,19930420,2,204123,,,Maria Dolores Campana,U,,ECU,18.0396988364,,,212391,,,Paula Alvarez,,,DOM,,,,6-0 6-3,3,RR
1993-D079,Fed Cup G1 RRA: PAR vs COL,Hard,4,D,19930419,1,201729,,,Larissa Schaerer,R,,PAR,18.0123203285,219,4,202257,,,Carmina Giraldo,U,,COL,16.7008898015,,,6-1 7-5,3,RR
1993-D079,Fed Cup G1 RRA: PAR vs COL,Hard,4,D,19930419,2,200709,,,Rosana De Los Rios,R,170,PAR,17.5906913073,147,8,203047,,,Cecilia Hincapie,U,,COL,16.4106776181,,,6-1 3-6 7-5,3,RR
1993-D080,Fed Cup G1 RRB: PER vs CRC,Hard,4,D,19930420,1,200500,,,Pilar Vasquez,U,,PER,29.9301848049,342,1,212547,,,Melissa Golfin,,,CRC,18.9541409993,,,6-1 6-1,3,RR
1993-D080,Fed Cup G1 RRB: PER vs CRC,Hard,4,D,19930420,2,200630,,,Laura Gildemeister,U,,PER,29.2676249144,79,15,206666,,,Paula Umana,U,,CRC,18.6064339493,,,6-2 6-3,3,RR
1993-D081,Fed Cup G1 RRB: TRI vs CRC,Hard,4,D,19930423,1,207461,,,Kaisaran Siewrattan,U,,TRI,19.1731690623,,,212547,,,Melissa Golfin,,,CRC,18.9541409993,,,5-7 6-4 7-5,3,RR
1993-D081,Fed Cup G1 RRB: TRI vs CRC,Hard,4,D,19930423,2,212446,,,Elizabeth Gibson,,,TRI,25.106091718,,,206666,,,Paula Umana,U,,CRC,18.6064339493,,,7-5 6-1,3,RR
1993-D082,Fed Cup G1 RRD: PUR vs URU,Hard,4,D,19930422,1,212447,,,Laura Olave,,,URU,18.1519507187,,,212676,,,Natalie Adsuar,,,PUR,17.5359342916,,,6-2 6-1,3,RR
1993-D082,Fed Cup G1 RRD: PUR vs URU,Hard,4,D,19930422,2,212445,,,Claudia Brause,,,URU,22.6392881588,,,212378,,,Joanna Bauza,,,PUR,17.697467488,,,6-3 7-5,3,RR
1993-D083,Fed Cup G1 RRB: BOL vs BAR,Hard,4,D,19930423,1,212346,,,Sandra Kellemberger,,,BOL,16.7775496235,,,212681,,,Gillian Carter,,,BAR,19.7207392197,,,6-0 6-1,3,RR
1993-D083,Fed Cup G1 RRB: BOL vs BAR,Hard,4,D,19930423,2,212678,,,Amanda Browne,,,BAR,18.0506502396,,,212674,,,Natasha Villarroel,,,BOL,20.720054757,,,6-2 0-6 6-4,3,RR
1993-D084,Fed Cup G1 RRA: PAR vs GUA,Hard,4,D,19930420,1,201729,,,Larissa Schaerer,R,,PAR,18.0123203285,219,4,212682,,,Brenda Rojas,,,GUA,20.6242299795,,,6-0 6-2,3,RR
1993-D084,Fed Cup G1 RRA: PAR vs GUA,Hard,4,D,19930420,2,200709,,,Rosana De Los Rios,R,170,PAR,17.5906913073,147,8,212683,,,Lily Aguirre,,,GUA,30.0944558522,,,6-2 6-2,3,RR
1993-D085,Fed Cup G1 RRC: VEN vs ECU,Hard,4,D,19930422,1,204542,,,Ninfa Marra,U,,VEN,18.7953456537,359,1,206626,,,Nuria Niemes,U,,ECU,20.8323066393,,,6-2 4-6 6-2,3,RR
1993-D085,Fed Cup G1 RRC: VEN vs ECU,Hard,4,D,19930422,2,204123,,,Maria Dolores Campana,U,,ECU,18.0396988364,,,204540,,,Maria Virginia Francesca,U,,VEN,19.0691307324,334,1,6-1 7-6(2),3,RR
1993-D086,Fed Cup G1 RRB: PER vs BAR,Hard,4,D,19930419,1,200500,,,Pilar Vasquez,U,,PER,29.9301848049,342,1,212681,,,Gillian Carter,,,BAR,19.7207392197,,,6-0 6-1,3,RR
1993-D086,Fed Cup G1 RRB: PER vs BAR,Hard,4,D,19930419,2,200630,,,Laura Gildemeister,U,,PER,29.2676249144,79,15,212678,,,Amanda Browne,,,BAR,18.0506502396,,,6-1 6-3,3,RR
1993-D087,Fed Cup G1 RRB: TRI vs BAR,Hard,4,D,19930421,1,207461,,,Kaisaran Siewrattan,U,,TRI,19.1731690623,,,212546,,,Jennifer Carter,,,BAR,17.0349075975,,,6-0 7-5,3,RR
1993-D087,Fed Cup G1 RRB: TRI vs BAR,Hard,4,D,19930421,2,212446,,,Elizabeth Gibson,,,TRI,25.106091718,,,212678,,,Amanda Browne,,,BAR,18.0506502396,,,6-1 6-3,3,RR
1993-D088,Fed Cup G1 RRE: GRE vs TUN,Hard,4,D,19930514,1,202946,,,Christina Zachariadou,R,,GRE,18.6995208761,,,207695,,,Issem Essaies,U,,TUN,20.7118412047,,,6-0 6-1,3,RR
1993-D088,Fed Cup G1 RRE: GRE vs TUN,Hard,4,D,19930514,2,200696,,,Christina Papadaki,R,,GRE,20.205338809,129,9,201209,,,Selima Sfar,R,,TUN,15.8384668036,,,6-2 6-3,3,RR
1993-D089,Fed Cup G1 RRC: GBR vs RUS,Hard,4,D,19930512,1,200514,,,Monique Javer,R,,GBR,25.8015058179,193,5,200675,,,Eugenia Maniokova,R,,RUS,24.9801505818,290,2,4-6 6-2 6-4,3,RR
1993-D089,Fed Cup G1 RRC: GBR vs RUS,Hard,4,D,19930512,2,200542,,,Clare Wood,R,,GBR,25.1718001369,127,9,200693,,,Elena Makarova,U,,RUS,20.2683093771,170,6,6-3 6-4,3,RR
1993-D090,Fed Cup G1 RRE: SLO vs GRE,Hard,4,D,19930511,1,200695,,,Tina Krizan,R,,SLO,19.1457905544,183,6,202946,,,Christina Zachariadou,R,,GRE,18.6995208761,,,6-1 6-0,3,RR
1993-D090,Fed Cup G1 RRE: SLO vs GRE,Hard,4,D,19930511,2,200672,,,Barbara Mulej,R,,SLO,18.9486652977,163,7,200696,,,Christina Papadaki,R,,GRE,20.205338809,129,9,2-6 6-2 6-2,3,RR
1993-D091,Fed Cup G1 RRC: LUX vs UKR,Hard,4,D,19930511,1,200124,,,Anne Kremer,R,,LUX,17.5633127995,,,202086,,,Natalia Biletskaia,U,,UKR,20.5065023956,,,6-1 6-0,3,RR
1993-D091,Fed Cup G1 RRC: LUX vs UKR,Hard,4,D,19930511,2,200742,,,Olga Lugina,U,,UKR,19.3347022587,378,1,212697,,,Marie Christine Goy,,,LUX,20.1232032854,,,6-0 6-1,3,RR
1993-D092,Fed Cup G1 RRE: ZIM vs GRE,Hard,4,D,19930512,1,200072,,,Cara Black,R,167,ZIM,14.2258726899,,,202946,,,Christina Zachariadou,R,,GRE,18.6995208761,,,6-4 3-6 6-4,3,RR
1993-D092,Fed Cup G1 RRE: ZIM vs GRE,Hard,4,D,19930512,2,200696,,,Christina Papadaki,R,,GRE,20.205338809,129,9,207828,,,Paula Iversen,U,,ZIM,23.2251882272,,,6-2 6-2,3,RR
1993-D093,Fed Cup G1 RRA: TUR vs MLT,Hard,4,D,19930511,1,204655,,,Gulberk Gultekin,U,,TUR,19.099247091,,,212081,,,Helen Asciak,,,MLT,30.2778918549,,,6-7(3) 6-1 6-1,3,RR
1993-D093,Fed Cup G1 RRA: TUR vs MLT,Hard,4,D,19930511,2,212125,,,Carol Cassar Torreggiani,,,MLT,24.7912388775,,,207166,,,Ismet Duygu Aksit Oal,U,,TUR,21.5989048597,,,6-7(5) 7-5 6-1,3,RR
1993-D094,Fed Cup G1 RRE: GRE vs ISR,Hard,4,D,19930513,1,200040,,,Anna Smashnova,R,,ISR,16.8158795346,273,3,202946,,,Christina Zachariadou,R,,GRE,18.6995208761,,,6-3 6-3,3,RR
1993-D094,Fed Cup G1 RRE: GRE vs ISR,Hard,4,D,19930513,2,200696,,,Christina Papadaki,R,,GRE,20.205338809,129,9,201629,,,Yael Segal,U,,ISR,20.8021902806,215,4,6-4 6-4,3,RR
1993-D095,Fed Cup G1 RRA: MLT vs EST,Hard,4,D,19930512,1,212081,,,Helen Asciak,,,MLT,30.2778918549,,,212396,,,Helene Holter,,,EST,19.9425051335,,,6-7(0) 6-4 6-2,3,RR
1993-D095,Fed Cup G1 RRA: MLT vs EST,Hard,4,D,19930512,2,212125,,,Carol Cassar Torreggiani,,,MLT,24.7912388775,,,212516,,,Kaja Kond,,,EST,25.864476386,,,6-3 6-4,3,RR
1993-D096,Fed Cup G1 RRA: TUR vs EST,Hard,4,D,19930513,1,204655,,,Gulberk Gultekin,U,,TUR,19.099247091,,,212761,,,Ande Tulp,,,EST,18.1492128679,,,6-1 7-5,3,RR
1993-D096,Fed Cup G1 RRA: TUR vs EST,Hard,4,D,19930513,2,212396,,,Helene Holter,,,EST,19.9425051335,,,207166,,,Ismet Duygu Aksit Oal,U,,TUR,21.5989048597,,,6-2 6-2,3,RR
1993-D097,Fed Cup G1 QF: GBR vs TUR,Hard,4,D,19930515,1,200514,,,Monique Javer,R,,GBR,25.8015058179,193,5,204655,,,Gulberk Gultekin,U,,TUR,19.099247091,,,6-4 6-2,3,RR
1993-D097,Fed Cup G1 QF: GBR vs TUR,Hard,4,D,19930515,2,200542,,,Clare Wood,R,,GBR,25.1718001369,127,9,207166,,,Ismet Duygu Aksit Oal,U,,TUR,21.5989048597,,,6-2 6-3,3,RR
1993-D098,Fed Cup G1 RRC: GBR vs UKR,Hard,4,D,19930513,1,200514,,,Monique Javer,R,,GBR,25.8015058179,193,5,206818,,,Gabriela Beleni,U,,UKR,18.2833675565,,,6-3 6-3,3,RR
1993-D098,Fed Cup G1 RRC: GBR vs UKR,Hard,4,D,19930513,2,200542,,,Clare Wood,R,,GBR,25.1718001369,127,9,200742,,,Olga Lugina,U,,UKR,19.3347022587,378,1,6-0 6-2,3,RR
1993-D099,Fed Cup G1 RRC: UKR vs LTU,Hard,4,D,19930514,1,206818,,,Gabriela Beleni,U,,UKR,18.2833675565,,,212763,,,Vita Kaminskiate,,,LTU,22.8774811773,,,0-6 6-0 6-0,3,RR
1993-D099,Fed Cup G1 RRC: UKR vs LTU,Hard,4,D,19930514,2,202086,,,Natalia Biletskaia,U,,UKR,20.5065023956,,,206575,,,Galina Misiuriova,U,,LTU,19.8850102669,,,6-3 6-0,3,RR
1993-D100,Fed Cup G1 RRC: RUS vs LUX,Hard,4,D,19930514,1,200124,,,Anne Kremer,R,,LUX,17.5633127995,,,200675,,,Eugenia Maniokova,R,,RUS,24.9801505818,290,2,6-3 6-3,3,RR
1993-D100,Fed Cup G1 RRC: RUS vs LUX,Hard,4,D,19930514,2,200693,,,Elena Makarova,U,,RUS,20.2683093771,170,6,212697,,,Marie Christine Goy,,,LUX,20.1232032854,,,6-1 6-0,3,RR
1993-D101,Fed Cup G1 QF: CRO vs RUS,Hard,4,D,19930515,1,200680,,,Nadin Ercegovic,U,,CRO,20.2655715264,64,19,200675,,,Eugenia Maniokova,R,,RUS,24.9801505818,290,2,6-2 6-3,3,RR
1993-D101,Fed Cup G1 QF: CRO vs RUS,Hard,4,D,19930515,2,200693,,,Elena Makarova,U,,RUS,20.2683093771,170,6,200723,,,Iva Majoli,R,,CRO,15.742642026,43,28,7-5 6-4,3,RR
1993-D102,Fed Cup G1 RRB: IRL vs NOR,Hard,4,D,19930513,1,204590,,,Gina Niland,U,,IRL,20.629705681,,,200511,,,Amy Jonsson Raaholt,U,,NOR,25.9219712526,,,4-6 6-2 6-3,3,RR
1993-D102,Fed Cup G1 RRB: IRL vs NOR,Hard,4,D,19930513,2,203816,,,Siobhan Nicholson,R,,GBR,26.9130732375,489,0,202115,,,Cathrine Instebo,U,,NOR,19.446954141,,,6-4 6-3,3,RR
1993-D103,Fed Cup G1 RRB: IRL vs SEN,Hard,4,D,19930512,1,204588,,,Karen Nugent,U,,IRL,16.8624229979,,,212779,,,Khady N&#39;Deye Diop,,,SEN,16.7802874743,,,6-4 6-1,3,RR
1993-D103,Fed Cup G1 RRB: IRL vs SEN,Hard,4,D,19930512,2,204590,,,Gina Niland,U,,IRL,20.629705681,,,212552,,,Amy Berthe,,,SEN,19.0855578371,,,6-0 6-1,3,RR
1993-D104,Fed Cup G1 RRA: CRO vs MLT,Hard,4,D,19930513,1,200007,,,Silvija Talaja,R,,CRO,15.318275154,325,2,212081,,,Helen Asciak,,,MLT,30.2778918549,,,6-2 6-1,3,RR
1993-D104,Fed Cup G1 RRA: CRO vs MLT,Hard,4,D,19930513,2,200680,,,Nadin Ercegovic,U,,CRO,20.2655715264,64,19,212125,,,Carol Cassar Torreggiani,,,MLT,24.7912388775,,,6-0 6-2,3,RR
1993-D105,Fed Cup G1 RRC: RUS vs UKR,Hard,4,D,19930510,1,200675,,,Eugenia Maniokova,R,,RUS,24.9801505818,290,2,202086,,,Natalia Biletskaia,U,,UKR,20.5065023956,,,6-2 6-0,3,RR
1993-D105,Fed Cup G1 RRC: RUS vs UKR,Hard,4,D,19930510,2,200693,,,Elena Makarova,U,,RUS,20.2683093771,170,6,200742,,,Olga Lugina,U,,UKR,19.3347022587,378,1,6-3 6-3,3,RR
1993-D106,Fed Cup G1 RRE: SLO vs TUN,Hard,4,D,19930513,1,206836,,,Tina Vukasovic,U,,SLO,17.6755646817,,,207695,,,Issem Essaies,U,,TUN,20.7118412047,,,6-1 6-1,3,RR
1993-D106,Fed Cup G1 RRE: SLO vs TUN,Hard,4,D,19930513,2,204452,,,Karin Lusnic,U,,SLO,21.9876796715,396,1,201209,,,Selima Sfar,R,,TUN,15.8384668036,,,3-6 7-5 6-0,3,RR
1993-D107,Fed Cup G1 RRE: SLO vs ZIM,Hard,4,D,19930510,1,200695,,,Tina Krizan,R,,SLO,19.1457905544,183,6,200072,,,Cara Black,R,167,ZIM,14.2258726899,,,6-0 6-4,3,RR
1993-D107,Fed Cup G1 RRE: SLO vs ZIM,Hard,4,D,19930510,2,200672,,,Barbara Mulej,R,,SLO,18.9486652977,163,7,207828,,,Paula Iversen,U,,ZIM,23.2251882272,,,6-2 6-1,3,RR
1993-D108,Fed Cup G1 RRB: BEL vs IRL,Hard,4,D,19930511,1,200080,,,Dominique Monami,R,,BEL,19.9425051335,100,12,204590,,,Gina Niland,U,,IRL,20.629705681,,,7-5 6-1,3,RR
1993-D108,Fed Cup G1 RRB: BEL vs IRL,Hard,4,D,19930511,2,200037,,,Sabine Appelmans,L,,BEL,21.0485968515,48,25,203816,,,Siobhan Nicholson,R,,GBR,26.9130732375,489,0,6-4 6-1,3,RR
1993-D109,Fed Cup G1 RRE: ISR vs SLO,Hard,4,D,19930512,1,200040,,,Anna Smashnova,R,,ISR,16.8158795346,273,3,200695,,,Tina Krizan,R,,SLO,19.1457905544,183,6,6-3 6-3,3,RR
1993-D109,Fed Cup G1 RRE: ISR vs SLO,Hard,4,D,19930512,2,201629,,,Yael Segal,U,,ISR,20.8021902806,215,4,200672,,,Barbara Mulej,R,,SLO,18.9486652977,163,7,6-2 6-0,3,RR
1993-D110,Fed Cup G1 RRE: ISR vs TUN,Hard,4,D,19930510,1,200040,,,Anna Smashnova,R,,ISR,16.8158795346,273,3,207698,,,Aicha Ferjani,U,,TUN,19.2635181383,,,6-0 6-0,3,RR
1993-D110,Fed Cup G1 RRE: ISR vs TUN,Hard,4,D,19930510,2,201629,,,Yael Segal,U,,ISR,20.8021902806,215,4,201209,,,Selima Sfar,R,,TUN,15.8384668036,,,6-1 6-0,3,RR
1993-D111,Fed Cup G1 RRC: RUS vs LTU,Hard,4,D,19930513,1,200675,,,Eugenia Maniokova,R,,RUS,24.9801505818,290,2,212763,,,Vita Kaminskiate,,,LTU,22.8774811773,,,6-0 6-1,3,RR
1993-D111,Fed Cup G1 RRC: RUS vs LTU,Hard,4,D,19930513,2,200693,,,Elena Makarova,U,,RUS,20.2683093771,170,6,206575,,,Galina Misiuriova,U,,LTU,19.8850102669,,,6-3 6-2,3,RR
1993-D112,Fed Cup G1 RRB: BEL vs NOR,Hard,4,D,19930512,1,200726,,,Nancy Feber,U,,BEL,17.2594113621,114,11,200511,,,Amy Jonsson Raaholt,U,,NOR,25.9219712526,,,6-2 7-5,3,RR
1993-D112,Fed Cup G1 RRB: BEL vs NOR,Hard,4,D,19930512,2,200080,,,Dominique Monami,R,,BEL,19.9425051335,100,12,202115,,,Cathrine Instebo,U,,NOR,19.446954141,,,6-3 6-1,3,RR
1993-D113,Fed Cup G1 RRC: GBR vs LUX,Hard,4,D,19930510,1,200514,,,Monique Javer,R,,GBR,25.8015058179,193,5,200124,,,Anne Kremer,R,,LUX,17.5633127995,,,6-4 6-4,3,RR
1993-D113,Fed Cup G1 RRC: GBR vs LUX,Hard,4,D,19930510,2,200542,,,Clare Wood,R,,GBR,25.1718001369,127,9,212697,,,Marie Christine Goy,,,LUX,20.1232032854,,,6-2 6-1,3,RR
1993-D114,Fed Cup G1 RRD: LAT vs POR,Hard,4,D,19930512,1,201844,,,Agnese Gustmane,U,,LAT,22.0862422998,291,2,204605,,,Joana Pedroso,U,,POR,19.2553045859,,,6-4 6-2,3,RR
1993-D114,Fed Cup G1 RRD: LAT vs POR,Hard,4,D,19930512,2,200450,,,Larisa Savchenko,U,,URS,26.803559206,40,31,201963,,,Sofia Prazeres,U,,POR,18.8911704312,260,3,6-1 7-5,3,RR
1993-D115,Fed Cup G1 RRB: BEL vs SEN,Hard,4,D,19930513,1,200076,,,Laurence Courtois,R,,BEL,17.3086926762,226,4,212552,,,Amy Berthe,,,SEN,19.0855578371,,,6-0 6-1,3,RR
1993-D115,Fed Cup G1 RRB: BEL vs SEN,Hard,4,D,19930513,2,200726,,,Nancy Feber,U,,BEL,17.2594113621,114,11,212780,,,Myriam Berthe,,,SEN,25.5523613963,,,6-0 6-0,3,RR
1993-D116,Fed Cup G1 QF: BEL vs SLO,Hard,4,D,19930515,1,200080,,,Dominique Monami,R,,BEL,19.9425051335,100,12,204452,,,Karin Lusnic,U,,SLO,21.9876796715,396,1,6-1 6-2,3,RR
1993-D116,Fed Cup G1 QF: BEL vs SLO,Hard,4,D,19930515,2,200037,,,Sabine Appelmans,L,,BEL,21.0485968515,48,25,200695,,,Tina Krizan,R,,SLO,19.1457905544,183,6,6-3 6-2,3,RR
1993-D117,Fed Cup G1 RRD: LAT vs ROU,Hard,4,D,19930513,1,201844,,,Agnese Gustmane,U,,LAT,22.0862422998,291,2,201942,,,Andreea Ehritt Vanc,L,,ROU,19.5920602327,377,1,7-5 7-5,3,RR
1993-D117,Fed Cup G1 RRD: LAT vs ROU,Hard,4,D,19930513,2,200450,,,Larisa Savchenko,U,,URS,26.803559206,40,31,200059,,,Ruxandra Dragomir Ilie,R,,ROU,20.5420944559,102,12,3-6 6-4 6-2,3,RR
1993-D118,Fed Cup G1 RRC: GBR vs LTU,Hard,4,D,19930511,1,200514,,,Monique Javer,R,,GBR,25.8015058179,193,5,204969,,,Edita Liachoviciute,U,,LTU,17.0896646133,,,6-4 6-1,3,RR
1993-D118,Fed Cup G1 RRC: GBR vs LTU,Hard,4,D,19930511,2,200542,,,Clare Wood,R,,GBR,25.1718001369,127,9,206575,,,Galina Misiuriova,U,,LTU,19.8850102669,,,6-1 6-2,3,RR
1993-D119,Fed Cup G1 RRC: LUX vs LTU,Hard,4,D,19930512,1,200124,,,Anne Kremer,R,,LUX,17.5633127995,,,204969,,,Edita Liachoviciute,U,,LTU,17.0896646133,,,6-1 6-0,3,RR
